指標名,コンビニ,,,,,,,,,,,,
出典,NAVITIME,,,,,,,,,,,,
年次,2022/2/2取得,,,,,,,,,,,,
URL,https://www.navitime.co.jp/,,,,,,,,,,,,
備考,"（2020年度：2,130件、2021年度：2342件）",,,,,,,,,,,,
,,,,,,,,,,,,,
区,町丁,エリア,住所,緯度,経度,施設名,,区,軒数,セブン,ローソン,ファミリーマート,その他
渋谷区,恵比寿１丁目,-,東京都渋谷区恵比寿1-22-21,35.646168,139.713728,セブンイレブン 渋谷恵比寿1丁目南店,,,,,,,
渋谷区,恵比寿１丁目,-,東京都渋谷区恵比寿1-35-6,35.645737,139.716394,セブンイレブン 渋谷恵比寿1丁目東店,,,,,,,
渋谷区,恵比寿１丁目,-,東京都渋谷区恵比寿1-18-13,35.647251,139.714747,セブンイレブン 渋谷恵比寿1丁目店,,,,,,,
渋谷区,宇田川町,-,東京都渋谷区宇田川町1-1,35.663954,139.698077,セブンイレブン 渋谷区役所店,,,,,,,
渋谷区,渋谷２丁目,-,東京都渋谷区渋谷2-12-12,35.658683,139.708325,セブンイレブン 渋谷区渋谷2の南店,,,,,,,
渋谷区,渋谷２丁目,-,東京都渋谷区渋谷2-10-13,35.660188,139.70645,セブンイレブン 渋谷金王坂上店,,,,,,,
渋谷区,円山町,-,東京都渋谷区円山町1ー19,35.659824,139.69529,セブンイレブン 渋谷円山町店,,,,,,,
渋谷区,渋谷３丁目,-,東京都渋谷区渋谷3-19-1,35.657677,139.702689,セブンイレブン 渋谷駅東口店,,,,,,,
渋谷区,道玄坂１丁目,-,東京都渋谷区道玄坂1-3-11,35.658274,139.699617,セブンイレブン 渋谷駅西店,,,,,,,
渋谷区,宇田川町,-,東京都渋谷区宇田川町37-11,35.662249,139.695509,セブンイレブン 渋谷宇田川町北店,,,,,,,
渋谷区,桜丘町,-,東京都渋谷区桜丘町26-1,35.656455,139.699418,セブンイレブン 渋谷セルリアンタワー店,,,,,,,
渋谷区,本町１丁目,-,東京都渋谷区本町1-53-11,35.682924,139.684368,セブンイレブン 渋谷オペラ通り店,,,,,,,
渋谷区,渋谷３丁目,-,東京都渋谷区渋谷3-6-1 イースト渋谷ビル1F,35.657905,139.704848,セブンイレブン 渋谷3丁目六本木通り店,,,,,,,
渋谷区,渋谷３丁目,-,東京都渋谷区渋谷3-13-5,35.655747,139.706314,セブンイレブン 渋谷3丁目明治通り店,,,,,,,
渋谷区,渋谷２丁目,-,東京都渋谷区渋谷2-12-4,35.659208,139.707658,セブンイレブン 渋谷2丁目中央店,,,,,,,
渋谷区,渋谷１丁目,-,東京都渋谷区渋谷1-11-6,35.660858,139.704514,セブンイレブン 渋谷1丁目店,,,,,,,
新宿区,西新宿４丁目,-,東京都新宿区西新宿4-2-15-101,35.690265,139.686045,セブンイレブン 十二社店,,,,,,,
千代田区,一ツ橋１丁目,-,東京都千代田区一ツ橋1-2-2,35.692116,139.756686,セブンイレブン 住友商事竹橋ビル店,,,,,,,
千代田区,永田町２丁目,赤坂,東京都千代田区永田町2丁目1番2号,35.675585,139.742796,セブンイレブン 衆議院第二議員会館店,,,,,,,
千代田区,永田町２丁目,赤坂,東京都千代田区永田町2丁目2番1号,35.674476,139.743163,セブンイレブン 衆議院第一議員会館店,,,,,,,
千代田区,外神田４丁目,-,東京都千代田区外神田1-18-19,35.698783,139.771904,セブンイレブン 秋葉原電気街口店,,,,,,,
千代田区,神田佐久間町２丁目,-,東京都千代田区神田佐久間町2-11,35.697964,139.776391,セブンイレブン 秋葉原昭和通り店,,,,,,,
千代田区,神田練塀町,-,東京都千代田区神田練塀町3-3,35.699908,139.774213,セブンイレブン 秋葉原駅北店,,,,,,,
千代田区,神田相生町,-,東京都千代田区神田相生町1番,35.699305,139.773871,セブンイレブン 秋葉原センタープレイス店,,,,,,,
港区,芝大門２丁目,-,東京都港区芝大門2-12-7,35.654029,139.753943,セブンイレブン 芝大門2丁目店,,,,,,,
港区,芝大門１丁目,-,東京都港区芝大門1-14-6,35.657201,139.753699,セブンイレブン 芝大門1丁目店,,,,,,,
港区,芝公園１丁目,-,東京都港区芝公園1丁目7-6,35.657956,139.752424,セブンイレブン 芝公園1丁目店,,,,,,,
港区,芝浦２丁目,-,東京都港区芝浦2-6-11,35.644055,139.75333,セブンイレブン 芝浦ベイワード店,,,,,,,
港区,芝浦４丁目,-,東京都港区芝浦4丁目15-33,35.638458,139.747508,セブンイレブン 芝浦4丁目店,,,,,,,
港区,芝浦３丁目,-,東京都港区芝浦3-14-15,35.642436,139.746997,セブンイレブン 芝浦3丁目店,,,,,,,
港区,芝４丁目,-,東京都港区芝4-11-3,35.648135,139.750894,セブンイレブン 芝フロントビル店,,,,,,,
港区,芝２丁目,-,東京都港区芝2丁目3-3,35.652468,139.753702,セブンイレブン 芝2丁目金杉橋店,,,,,,,
港区,海岸１丁目,-,東京都港区海岸1丁目2-20,35.65697,139.759601,セブンイレブン 汐留ビルディング店,,,,,,,
新宿区,市谷柳町,-,東京都新宿区市谷柳町1-1,35.699668,139.726997,セブンイレブン 市谷柳町店,,,,,,,
新宿区,市谷砂土原町３丁目,-,東京都新宿区市谷砂土原町3丁目4-1,35.696224,139.735868,セブンイレブン 市谷砂土原町店,,,,,,,
新宿区,市谷左内町,-,東京都新宿区市谷左内町9番,35.693221,139.734405,セブンイレブン 市谷左内町店,,,,,,,
千代田区,五番町,-,東京都千代田区五番町3番1,35.690472,139.736013,セブンイレブン 市ヶ谷駅前店,,,,,,,
千代田区,五番町,-,東京都千代田区五番町2番9,35.690502,139.734588,セブンイレブン 市ヶ谷駅西店,,,,,,,
新宿区,四谷本塩町,-,東京都新宿区四谷1丁目6番1号コモレMall,35.6874,139.729236,セブンイレブン 四谷店,,,,,,,
新宿区,四谷４丁目,-,東京都新宿区四谷4-3,35.687947,139.717162,セブンイレブン 四谷4丁目店,,,,,,,
新宿区,四谷３丁目,-,東京都新宿区四谷3丁目12,35.687599,139.719328,セブンイレブン 四谷3丁目店,,,,,,,
新宿区,四谷１丁目,-,東京都新宿区四谷1丁目7番,35.686947,139.728672,セブンイレブン 四谷1丁目店,,,,,,,
千代田区,永田町２丁目,赤坂,東京都千代田区永田町2-1-1,35.676648,139.742532,セブンイレブン 参議院議員会館店,,,,,,,
港区,三田１丁目,-,東京都港区三田1丁目4番28号,35.653656,139.744744,セブンイレブン 三田国際ビル店,,,,,,,
港区,芝４丁目,-,東京都港区芝4-3-5,35.649018,139.750285,セブンイレブン 三田駅北店,,,,,,,
港区,芝５丁目,-,東京都港区芝5丁目31-19,35.646591,139.745775,セブンイレブン 三田駅西店,,,,,,,
港区,芝５丁目,-,東京都港区芝5丁目36-7,35.644807,139.744919,セブンイレブン 三田ベルジュビル店,,,,,,,
渋谷区,笹塚３丁目,-,東京都渋谷区笹塚3-41-1,35.679191,139.668961,セブンイレブン 笹塚店,,,,,,,
渋谷区,笹塚２丁目,-,東京都渋谷区笹塚2丁目10番5,35.675536,139.668181,セブンイレブン 笹塚2丁目10号通り店,,,,,,,
港区,三田１丁目,-,東京都港区三田1丁目4-17,35.654115,139.743589,セブンイレブン 済生会中央病院店,,,,,,,
千代田区,二番町,-,東京都千代田区二番町4-3,35.686294,139.736521,セブンイレブン 麹町駅前店,,,,,,,
千代田区,麹町５丁目,-,東京都千代田区麹町5-3-5,35.684381,139.733491,セブンイレブン 麹町5丁目店,,,,,,,
港区,白金台２丁目,-,東京都港区白金台2丁目26番8号,35.632,139.730263,セブンイレブン 高輪台駅前店,,,,,,,
新宿区,高田馬場１丁目,-,東京都新宿区高田馬場1-33-6,35.711313,139.703654,セブンイレブン 高田馬場南口店,,,,,,,
新宿区,高田馬場４丁目,-,東京都新宿区高田馬場4-33-1,35.708896,139.697668,セブンイレブン 高田馬場店,,,,,,,
新宿区,高田馬場４丁目,-,東京都新宿区高田馬場4-40-13,35.710213,139.69536,セブンイレブン 高田馬場小滝橋店,,,,,,,
新宿区,高田馬場２丁目,-,東京都新宿区高田馬場2-17-1,35.713268,139.705751,セブンイレブン 高田馬場駅前店,,,,,,,
新宿区,高田馬場２丁目,-,東京都新宿区高田馬場2-18-11,35.713771,139.705009,セブンイレブン 高田馬場稲門ビル店,,,,,,,
新宿区,高田馬場４丁目,-,東京都新宿区高田馬場4-11-8,35.713313,139.701857,セブンイレブン 高田馬場4丁目店,,,,,,,
新宿区,高田馬場３丁目,-,東京都新宿区高田馬場3-5-3,35.714668,139.703276,セブンイレブン 高田馬場3丁目店,,,,,,,
新宿区,高田馬場３丁目,-,東京都新宿区高田馬場3-18-10,35.713918,139.69831,セブンイレブン 高田馬場3丁目中央店,,,,,,,
新宿区,高田馬場３丁目,-,東京都新宿区高田馬場3-12-6,35.713013,139.700665,セブンイレブン 高田馬場3丁目早稲田通り店,,,,,,,
新宿区,高田馬場１丁目,-,東京都新宿区高田馬場1-5-21,35.711519,139.708959,セブンイレブン 高田馬場1丁目店,,,,,,,
港区,赤坂１丁目,虎ノ門,東京都港区赤坂1-4-1,35.670385,139.743391,セブンイレブン 港区溜池山王店,,,,,,,
港区,麻布十番３丁目,-,東京都港区麻布十番3-5-7,35.653159,139.735789,セブンイレブン 港区麻布十番3丁目店,,,,,,,
港区,麻布十番２丁目,-,東京都港区麻布十番2-3-10,35.655528,139.735087,セブンイレブン 港区麻布十番2丁目店,,,,,,,
港区,麻布十番１丁目,-,東京都港区麻布十番1-5-23,35.656892,139.733173,セブンイレブン 港区麻布十番1丁目店,,,,,,,
港区,北青山３丁目,-,東京都港区北青山3-8-9,35.664996,139.710402,セブンイレブン 港区北青山3丁目店,,,,,,,
港区,麻布台１丁目,虎ノ門,東京都港区麻布台1-9-8,35.659847,139.742422,セブンイレブン 港区飯倉店,,,,,,,
港区,白金台１丁目,-,東京都港区白金台1丁目4番,35.636769,139.728952,セブンイレブン 港区白金台1丁目店,,,,,,,
港区,白金１丁目,-,東京都港区白金1丁目25-20,35.643835,139.732248,セブンイレブン 港区白金1丁目南店,,,,,,,
港区,六本木７丁目,六本木,東京都港区六本木7-3-12,35.665949,139.728415,セブンイレブン 港区乃木坂駅南店,,,,,,,
港区,南青山７丁目,-,東京都港区南青山7-3-1,35.658822,139.715691,セブンイレブン 港区南青山7丁目店,,,,,,,
港区,南青山７丁目,-,東京都港区南青山7丁目10番3号,35.659094,139.718313,セブンイレブン 港区南青山7丁目中央店,,,,,,,
港区,南青山３丁目,-,東京都港区南青山3-15-6,35.665121,139.715641,セブンイレブン 港区南青山3丁目店,,,,,,,
港区,南青山２丁目,-,東京都港区南青山2丁目11番17号,35.671582,139.721504,セブンイレブン 港区南青山2丁目店,,,,,,,
港区,赤坂２丁目,赤坂,東京都港区赤坂2-17-54,35.670185,139.738425,セブンイレブン 港区赤坂駅南店,,,,,,,
港区,海岸３丁目,-,東京都港区海岸3-12-7,35.640228,139.755905,セブンイレブン 港区芝浦ふ頭店,,,,,,,
港区,芝浦３丁目,-,東京都港区芝浦3-11-8,35.642813,139.74978,セブンイレブン 港区芝浦3なぎさ通り店,,,,,,,
港区,芝浦１丁目,-,東京都港区芝浦1丁目13-10,35.646352,139.752991,セブンイレブン 港区芝浦1丁目店,,,,,,,
港区,芝５丁目,-,東京都港区芝5-3-2,35.65011,139.745944,セブンイレブン 港区芝5丁目北店,,,,,,,
港区,芝５丁目,-,東京都港区芝5丁目22-3,35.648357,139.746536,セブンイレブン 港区芝5丁目東店,,,,,,,
港区,芝５丁目,-,東京都港区芝5-14-10,35.647954,139.744803,セブンイレブン 港区芝5丁目店,,,,,,,
港区,芝４丁目,-,東京都港区芝4丁目7-8,35.649035,139.752149,セブンイレブン 港区芝4丁目店,,,,,,,
港区,芝３丁目,-,東京都港区芝3丁目15-9,35.653109,139.745408,セブンイレブン 港区芝3丁目店,,,,,,,
港区,芝２丁目,-,東京都港区芝2-16-7,35.651235,139.752227,セブンイレブン 港区芝2丁目店,,,,,,,
港区,芝１丁目,-,東京都港区芝1丁目12-7,35.650818,139.755027,セブンイレブン 港区芝1丁目店,,,,,,,
港区,海岸３丁目,-,東京都港区海岸3-3-20,35.640575,139.753572,セブンイレブン 港区汐彩橋店,,,,,,,
港区,三田５丁目,-,東京都港区三田5-18-3,35.644777,139.73734,セブンイレブン 港区三田5丁目店,,,,,,,
港区,三田３丁目,-,東京都港区三田3ー7-15,35.643094,139.741945,セブンイレブン 港区三田3丁目店,,,,,,,
港区,三田１丁目,-,東京都港区三田1-7-1パ-クコ-ト麻布十番1階,35.654653,139.739395,セブンイレブン 港区三田1丁目店,,,,,,,
港区,港南２丁目,-,東京都港区港南2丁目12番27号,35.625482,139.745248,セブンイレブン 港区港南2丁目店,,,,,,,
港区,港南１丁目,-,東京都港区港南1-6-27,35.629529,139.745459,セブンイレブン 港区港南1丁目店,,,,,,,
港区,南麻布５丁目,-,東京都港区南麻布5-10-38,35.6543,139.722935,セブンイレブン 港区広尾駅北店,,,,,,,
港区,虎ノ門１丁目,虎ノ門,東京都港区虎ノ門1-2-4,35.669952,139.748821,セブンイレブン 港区虎ノ門駅南店,,,,,,,
港区,海岸３丁目,-,東京都港区海岸3丁目7-20,35.636709,139.752577,セブンイレブン 港区海岸3丁目店,,,,,,,
港区,海岸１丁目,-,東京都港区海岸1-2-3,35.657076,139.758557,セブンイレブン 港区海岸1丁目店,,,,,,,
港区,麻布十番４丁目,-,東京都港区麻布十番4-1-8,35.654914,139.737345,セブンイレブン 港区一の橋店,,,,,,,
江東区,門前仲町２丁目,-,東京都江東区門前仲町2ー6ー1,35.67277,139.795398,セブンイレブン 江東門前仲町店,,,,,,,
江東区,門前仲町１丁目,-,東京都江東区門前仲町1-16-1,35.674219,139.793715,セブンイレブン 江東門前仲町1丁目店,,,,,,,
江東区,木場５丁目,-,東京都江東区木場5-8-40,35.671103,139.808627,セブンイレブン 江東木場公園南店,,,,,,,
江東区,木場５丁目,-,東京都江東区木場5-1-4,35.66904,139.805939,セブンイレブン 江東木場駅南店,,,,,,,
江東区,木場５丁目,-,東京都江東区木場5-11-15,35.669801,139.808391,セブンイレブン 江東木場駅前店,,,,,,,
江東区,木場３丁目,-,東京都江東区木場3-12-5,35.675014,139.80407,セブンイレブン 江東木場3丁目店,,,,,,,
江東区,木場１丁目,-,東京都江東区木場1-5-25,35.666932,139.804897,セブンイレブン 江東木場1丁目店,,,,,,,
江東区,毛利１丁目,-,東京都江東区毛利1-6-10,35.692098,139.813122,セブンイレブン 江東毛利店,,,,,,,
江東区,毛利１丁目,-,東京都江東区毛利1丁目11-12,35.690884,139.815099,セブンイレブン 江東毛利1丁目店,,,,,,,
江東区,北砂７丁目,-,東京都江東区北砂7丁目9-20,35.676281,139.836152,セブンイレブン 江東北砂7丁目店,,,,,,,
江東区,北砂５丁目,-,東京都江東区北砂5-17-35,35.682811,139.834999,セブンイレブン 江東北砂5丁目店,,,,,,,
江東区,北砂３丁目,-,東京都江東区北砂3-2-2,35.6818,139.827772,セブンイレブン 江東北砂3丁目店,,,,,,,
江東区,平野２丁目,-,東京都江東区平野2丁目12番5,35.677355,139.80359,セブンイレブン 江東平野2丁目店,,,,,,,
江東区,白河３丁目,-,東京都江東区白河3-4-3,35.682163,139.805765,セブンイレブン 江東白河3丁目店,,,,,,,
江東区,南砂２丁目,-,東京都江東区南砂2-32-5,35.675403,139.825162,セブンイレブン 江東南砂葛西橋通り店,,,,,,,
江東区,南砂７丁目,-,東京都江東区南砂7-13-7,35.669743,139.837058,セブンイレブン 江東南砂7丁目店,,,,,,,
江東区,南砂７丁目,-,東京都江東区南砂7-4-1,35.670146,139.833916,セブンイレブン 江東南砂3丁目公園前店,,,,,,,
江東区,南砂２丁目,-,東京都江東区南砂2丁目10番12号,35.672315,139.820259,セブンイレブン 江東南砂2丁目店,,,,,,,
江東区,南砂１丁目,-,東京都江東区南砂1-5-20,35.680983,139.822081,セブンイレブン 江東南砂1丁目店,,,,,,,
江東区,東陽３丁目,-,東京都江東区東陽3-27-18,35.670595,139.816115,セブンイレブン 江東東陽町駅前店,,,,,,,
江東区,東陽５丁目,-,東京都江東区東陽5-17-1,35.670806,139.811346,セブンイレブン 江東東陽5丁目店,,,,,,,
江東区,東陽４丁目,-,東京都江東区東陽4-6-11,35.670829,139.819332,セブンイレブン 江東東陽4丁目店,,,,,,,
江東区,東砂８丁目,-,東京都江東区東砂8ー19ー9,35.668182,139.841016,セブンイレブン 江東東砂8丁目店,,,,,,,
江東区,東砂５丁目,-,東京都江東区東砂5丁目1-2,35.675817,139.840196,セブンイレブン 江東東砂5丁目店,,,,,,,
江東区,東砂１丁目,-,東京都江東区東砂1-3-39,35.684425,139.84129,セブンイレブン 江東東砂1丁目店,,,,,,,
江東区,冬木,-,東京都江東区冬木5-1,35.67315,139.8022,セブンイレブン 江東冬木店,,,,,,,
